,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2561,-25.583,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2562,-25.587,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2563,-25.629,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2564,-25.632,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2565,-25.634,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2566,-25.638,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2567,-25.640,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2568,-25.642,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2569,-25.646,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2570,-25.648,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2571,-25.689,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2572,-25.693,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2573,-25.695,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2574,-25.697,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2575,-25.701,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2576,-25.703,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2577,-25.705,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2578,-25.748,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2579,-25.751,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2580,-25.753,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2581,-25.756,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2582,-25.759,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2583,-25.761,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2584,-25.765,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2585,-25.768,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2586,-25.810,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2587,-25.812,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2588,-25.816,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2589,-25.818,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2590,-25.822,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2591,-25.825,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2592,-25.829,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2593,-25.868,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2594,-25.871,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2595,-25.874,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2596,-25.877,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2597,-25.880,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2598,-25.883,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2599,-25.886,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2600,-25.890,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2601,-25.929,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2602,-25.932,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2603,-25.935,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2604,-25.938,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2605,-25.940,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2606,-25.944,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2607,-25.947,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2608,-25.989,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2609,-25.992,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2610,-25.995,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2611,-25.998,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2612,-26.001,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2613,-26.004,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2614,-26.008,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2615,-26.010,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2616,-26.049,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2617,-26.052,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2618,-26.055,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2619,-26.058,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2620,-26.061,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2621,-26.064,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2622,-26.068,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2623,-26.108,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2624,-26.111,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2625,-26.114,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2626,-26.117,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2627,-26.120,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2628,-26.123,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2629,-26.127,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2630,-26.130,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2631,-26.169,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2632,-26.172,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2633,-26.174,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2634,-26.179,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2635,-26.184,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2636,-26.190,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2637,-26.194,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2638,-26.228,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2639,-26.233,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2640,-26.239,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2641,-26.244,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2642,-26.250,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2643,-26.254,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2644,-26.259,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2645,-26.263,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2646,-26.289,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2647,-26.292,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2648,-26.295,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2649,-26.298,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2650,-26.302,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2651,-26.305,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2652,-26.308,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2653,-26.349,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2654,-26.352,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2655,-26.355,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2656,-26.358,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2657,-26.361,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2658,-26.365,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2659,-26.368,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2660,-26.371,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2661,-26.408,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2662,-26.412,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2663,-26.415,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2664,-26.418,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2665,-26.421,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2666,-26.424,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2667,-26.427,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2668,-26.468,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2669,-26.470,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2670,-26.474,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2671,-26.476,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2672,-26.480,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2673,-26.482,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2674,-26.486,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2675,-26.489,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2676,-26.528,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2677,-26.531,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2678,-26.534,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2679,-26.537,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2680,-26.540,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2681,-26.543,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2682,-26.546,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2683,-26.588,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2684,-26.592,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2685,-26.594,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2686,-26.598,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2687,-26.600,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2688,-26.604,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2689,-26.607,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2690,-26.611,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2691,-26.649,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2692,-26.652,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2693,-26.655,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
2694,-26.659,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022,-187500.022
